Sample,Target,Cq,Replicate
Control,Target_Stable,26.42,R5
Control,Target_Induced_A,28.32,R5
Control,Target_Induced_A,28.40,R5
Control,Target_Induced_A,28.49,R5
Control,Target_Repressed_B,26.89,R5
Control,Target_Repressed_B,26.92,R5
Control,Target_Repressed_B,27.06,R5
Control,Target_Graded,28.88,R5
Control,Target_Graded,29.02,R5
Control,Target_Graded,29.10,R5
Control,Target_TechCensor,29.49,R5
Control,Target_TechCensor,29.58,R5
Control,Target_TechCensor,29.70,R5
Control,Target_BioCensor,30.16,R5
Control,Target_BioCensor,30.28,R5
Control,Target_BioCensor,30.36,R5
Control,Target_ReferenceCensor,30.63,R5
Control,Target_ReferenceCensor,30.77,R5
Control,Target_ReferenceCensor,30.90,R5
Control,Target_SampleAbsent,31.02,R5
Control,Target_SampleAbsent,31.08,R5
Control,Target_SampleAbsent,31.17,R5
Control,Target_TwoSamplesAbsent,31.42,R5
Control,Target_TwoSamplesAbsent,31.53,R5
Control,Target_TwoSamplesAbsent,31.65,R5
Control,Target_AllAbsent,Undetermined,R5
Control,Target_AllAbsent,Undetermined,R5
Control,Target_AllAbsent,Undetermined,R5
Control,Target_HighCq,38.97,R5
Control,Target_HighCq,38.99,R5
Control,Target_HighCq,39.16,R5
Treatment_A,ACTB,20.72,R5
Treatment_A,ACTB,20.79,R5
Treatment_A,ACTB,20.89,R5
Treatment_A,TBP,21.65,R5
Treatment_A,TBP,21.81,R5
Treatment_A,TBP,21.85,R5
Treatment_A,Target_Stable,26.63,R5
Treatment_A,Target_Stable,26.73,R5
Treatment_A,Target_Stable,26.96,R5
Treatment_A,Target_Induced_A,25.47,R5
Treatment_A,Target_Induced_A,25.65,R5
Treatment_A,Target_Induced_A,25.69,R5
Treatment_A,Target_Repressed_B,27.31,R5
Treatment_A,Target_Repressed_B,27.47,R5
Treatment_A,Target_Repressed_B,27.58,R5
Treatment_A,Target_Graded,28.31,R5
Treatment_A,Target_Graded,28.40,R5
Treatment_A,Target_Graded,28.52,R5
Treatment_A,Target_TechCensor,29.67,R5
Treatment_A,Target_TechCensor,29.77,R5
Treatment_A,Target_TechCensor,29.89,R5
Treatment_A,Target_BioCensor,30.10,R5
Treatment_A,Target_BioCensor,30.20,R5
Treatment_A,Target_BioCensor,30.33,R5
Treatment_A,Target_ReferenceCensor,30.23,R5
Treatment_A,Target_ReferenceCensor,30.36,R5
Treatment_A,Target_ReferenceCensor,30.45,R5
Treatment_A,Target_SampleAbsent,31.17,R5
Treatment_A,Target_SampleAbsent,31.30,R5
Treatment_A,Target_SampleAbsent,31.44,R5
Treatment_A,Target_TwoSamplesAbsent,31.79,R5
Treatment_A,Target_TwoSamplesAbsent,32.02,R5
Treatment_A,Target_TwoSamplesAbsent,32.02,R5
Treatment_A,Target_AllAbsent,Undetermined,R5
Treatment_A,Target_AllAbsent,Undetermined,R5
Treatment_A,Target_AllAbsent,Undetermined,R5
Treatment_A,Target_HighCq,38.71,R5
Treatment_A,Target_HighCq,38.91,R5
Treatment_A,Target_HighCq,39.04,R5
Treatment_B,ACTB,20.15,R5
Treatment_B,ACTB,20.24,R5
Treatment_B,ACTB,20.41,R5
Treatment_B,TBP,21.36,R5
Treatment_B,TBP,21.46,R5
Treatment_B,TBP,21.57,R5
Treatment_B,Target_Stable,26.17,R5
Treatment_B,Target_Stable,26.22,R5
Treatment_B,Target_Stable,26.38,R5
Treatment_B,Target_Induced_A,28.41,R5
Treatment_B,Target_Induced_A,28.49,R5
Treatment_B,Target_Induced_A,28.65,R5
Treatment_B,Target_Repressed_B,29.50,R5
Treatment_B,Target_Repressed_B,29.58,R5
Treatment_B,Target_Repressed_B,29.72,R5
Treatment_B,Target_Graded,26.61,R5
Treatment_B,Target_Graded,26.67,R5
Treatment_B,Target_Graded,26.80,R5
Treatment_B,Target_TechCensor,29.26,R5
Treatment_B,Target_TechCensor,29.37,R5
Treatment_B,Target_TechCensor,29.48,R5
Treatment_B,Target_BioCensor,30.06,R5
Treatment_B,Target_BioCensor,30.14,R5
Treatment_B,Target_BioCensor,30.28,R5
Treatment_B,Target_ReferenceCensor,30.14,R5
Treatment_B,Target_ReferenceCensor,30.33,R5
Treatment_B,Target_ReferenceCensor,30.51,R5
Treatment_B,Target_SampleAbsent,30.53,R5
Treatment_B,Target_SampleAbsent,30.71,R5
Treatment_B,Target_SampleAbsent,30.83,R5
Treatment_B,Target_TwoSamplesAbsent,No Ct,R5
Treatment_B,Target_TwoSamplesAbsent,No Ct,R5
Treatment_B,Target_TwoSamplesAbsent,No Ct,R5
Treatment_B,Target_AllAbsent,Undetermined,R5
Treatment_B,Target_AllAbsent,Undetermined,R5
Treatment_B,Target_AllAbsent,Undetermined,R5
Treatment_B,Target_HighCq,38.50,R5
Treatment_B,Target_HighCq,38.70,R5
Treatment_B,Target_HighCq,38.88,R5
Treatment_C,ACTB,20.51,R5
Treatment_C,ACTB,20.62,R5
Treatment_C,ACTB,20.65,R5
Treatment_C,TBP,21.45,R5
Treatment_C,TBP,21.55,R5
Treatment_C,TBP,21.65,R5
Treatment_C,Target_Stable,26.36,R5
Treatment_C,Target_Stable,26.51,R5
Treatment_C,Target_Stable,26.65,R5
Treatment_C,Target_Induced_A,28.53,R5
Treatment_C,Target_Induced_A,28.65,R5
Treatment_C,Target_Induced_A,28.84,R5
Treatment_C,Target_Repressed_B,26.94,R5
Treatment_C,Target_Repressed_B,27.07,R5
Treatment_C,Target_Repressed_B,27.24,R5
Treatment_C,Target_Graded,26.12,R5
Treatment_C,Target_Graded,26.28,R5
Treatment_C,Target_Graded,26.41,R5
Treatment_C,Target_TechCensor,29.34,R5
Treatment_C,Target_TechCensor,29.43,R5
Treatment_C,Target_TechCensor,29.55,R5
Treatment_C,Target_BioCensor,29.90,R5
Treatment_C,Target_BioCensor,30.05,R5
Treatment_C,Target_BioCensor,30.12,R5
Treatment_C,Target_ReferenceCensor,30.48,R5
Treatment_C,Target_ReferenceCensor,30.66,R5
Treatment_C,Target_ReferenceCensor,30.81,R5
Treatment_C,Target_SampleAbsent,Undetermined,R5
Treatment_C,Target_SampleAbsent,Undetermined,R5
Treatment_C,Target_SampleAbsent,Undetermined,R5
Treatment_C,Target_TwoSamplesAbsent,No Ct,R5
Treatment_C,Target_TwoSamplesAbsent,No Ct,R5
Treatment_C,Target_TwoSamplesAbsent,No Ct,R5
Treatment_C,Target_AllAbsent,Undetermined,R5
Treatment_C,Target_AllAbsent,Undetermined,R5
Treatment_C,Target_AllAbsent,Undetermined,R5
Treatment_C,Target_HighCq,38.71,R5
Treatment_C,Target_HighCq,38.89,R5
Treatment_C,Target_HighCq,40.40,R5
